unmatched_type,game_file,game_id,opponent,period,shooter_id,shooter_name,release_frame,release_game_clock,release_shot_clock,contest_distance_ft,shot_contest_quality,release_path_residual_in,alteredness,pbp_shot_result,pbp_conclusion_game_clock,pbp_description
tracking_only,nba_game_0022500062_processed.parquet,0022500062,Bucks,1,1628398,Kyle Kuzma,47788,4:31,18,5.603,37.79,4.618,38.48,NA,NA,NA
tracking_only,nba_game_0022500062_processed.parquet,0022500062,Bucks,3,1631260,AJ Green,214047,10:01,9,3.616,67.34,6.384,53.2,NA,NA,NA
tracking_only,nba_game_0022500062_processed.parquet,0022500062,Bucks,3,1626167,Myles Turner,219533,9:27,1.4,3.739,44.52,6.211,51.76,NA,NA,NA
tracking_only,nba_game_0022500062_processed.parquet,0022500062,Bucks,4,1631157,Ryan Rollins,347170,6:34,22,6.79,56.24,5.915,49.29,NA,NA,NA
pbp_only,nba_game_0022500062_processed.parquet,0022500062,Bucks,4,1631157,Ryan Rollins,NA,NA,NA,NA,NA,NA,NA,Missed,6:28,MISS R. Rollins 28' pullup 3PT
tracking_only,nba_game_0022500296_processed.parquet,0022500296,Pistons,2,202699,Tobias Harris,181498,3:21,13,6.196,23.95,4.775,39.79,NA,NA,NA
tracking_only,nba_game_0022500313_processed.parquet,0022500313,Clippers,1,1627739,Kris Dunn,12881,9:05,20,6.682,15.43,7.077,58.97,NA,NA,NA
pbp_only,nba_game_0022500313_processed.parquet,0022500313,Clippers,1,1642920,Kobe Sanders,NA,NA,NA,NA,NA,NA,NA,Missed,4:05,MISS K. Sanders 24' running 3PT - blocked
pbp_only,nba_game_0022500313_processed.parquet,0022500313,Clippers,2,1641757,J. Miller,NA,NA,NA,NA,NA,NA,NA,Missed,10:22,MISS J. Miller 3PT - blocked
pbp_only,nba_game_0022500313_processed.parquet,0022500313,Clippers,3,202695,Kawhi Leonard,NA,NA,NA,NA,NA,NA,NA,Missed,0:02,MISS K. Leonard 28' pullup 3PT
tracking_only,nba_game_0022500332_processed.parquet,0022500332,Mavericks,1,1642843,Cooper Flagg,20516,8:58,18,10.008,24.43,4.93,41.09,NA,NA,NA
tracking_only,nba_game_0022500332_processed.parquet,0022500332,Mavericks,1,202691,Klay Thompson,89120,1:39,1.1,5.806,55.08,4.837,40.31,NA,NA,NA
tracking_only,nba_game_0022500332_processed.parquet,0022500332,Mavericks,3,1642948,Ryan Nembhard,224484,10:25,14,2.548,61.59,3.11,25.92,NA,NA,NA
tracking_only,nba_game_0022500332_processed.parquet,0022500332,Mavericks,4,1642948,Ryan Nembhard,406411,25.1,2.5,6.103,44.24,4.275,35.62,NA,NA,NA
pbp_only,nba_game_0022500332_processed.parquet,0022500332,Mavericks,4,203076,Anthony Davis,NA,NA,NA,NA,NA,NA,NA,Missed,8:32,MISS A. Davis 26' 3PT
tracking_only,nba_game_0022500513_processed.parquet,0022500513,Timberwolves,2,201144,Mike Conley,192363,2:09,21,5.337,31.32,6.138,51.15,NA,NA,NA
tracking_only,nba_game_0022500513_processed.parquet,0022500513,Timberwolves,3,1628978,Donte DiVincenzo,281082,2:53,23,18.047,0.83,6.509,54.24,NA,NA,NA
tracking_only,nba_game_0022500513_processed.parquet,0022500513,Timberwolves,4,1642265,Rob Dillingham,416113,40.2,21,4.523,48.69,4.571,38.09,NA,NA,NA
tracking_only,nba_game_0022500553_processed.parquet,0022500553,Thunder,2,1630598,Aaron Wiggins,124703,9:47,12,9.185,21.88,5.342,44.51,NA,NA,NA
tracking_only,nba_game_0022500553_processed.parquet,0022500553,Thunder,2,1642349,Ajay Mitchell,202593,0.6,NA,9.678,9.38,4.198,34.98,NA,NA,NA
tracking_only,nba_game_0022500553_processed.parquet,0022500553,Thunder,3,1628983,Shai Gilgeous-Alexander,269418,4:58,15,4.064,23.62,3.962,33.02,NA,NA,NA
tracking_only,nba_game_0022500564_processed.parquet,0022500564,Suns,1,1631221,Collin Gillespie,26617,6:52,14,15.715,4.95,3.75,31.25,NA,NA,NA
tracking_only,nba_game_0022500564_processed.parquet,0022500564,Suns,1,1626164,Devin Booker,47456,4:22,18,5.57,21.06,5.232,43.6,NA,NA,NA
tracking_only,nba_game_0022500564_processed.parquet,0022500564,Suns,1,1642346,Ryan Dunn,75069,1:43,13,15.186,17.09,7.186,59.89,NA,NA,NA
tracking_only,nba_game_0022500564_processed.parquet,0022500564,Suns,4,1631221,Collin Gillespie,339820,10:43,10,8.624,45.59,4.787,39.89,NA,NA,NA
pbp_only,nba_game_0022500564_processed.parquet,0022500564,Suns,1,1642346,Ryan Dunn,NA,NA,NA,NA,NA,NA,NA,Missed,1:36,MISS R. Dunn 3PT
pbp_only,nba_game_0022500564_processed.parquet,0022500564,Suns,2,1628415,Dillon Brooks,NA,NA,NA,NA,NA,NA,NA,Missed,0:00,MISS D. Brooks 26' 3PT
pbp_only,nba_game_0022500564_processed.parquet,0022500564,Suns,4,1642346,Ryan Dunn,NA,NA,NA,NA,NA,NA,NA,Made,9:28,R. Dunn 3PT  (3 PTS) (R. O'Neale 2 AST)
pbp_only,nba_game_0022500564_processed.parquet,0022500564,Suns,4,1626220,Royce O'Neale,NA,NA,NA,NA,NA,NA,NA,Missed,0:01,MISS R. O'Neale 31' pullup 3PT
tracking_only,nba_game_0022500864_processed.parquet,0022500864,Rockets,1,1642263,Reed Sheppard,7281,10:15,21,6.546,46.57,4.532,37.77,NA,NA,NA
tracking_only,nba_game_0022500864_processed.parquet,0022500864,Rockets,1,1642263,Reed Sheppard,29997,7:12,9,7.049,37.14,4.325,36.04,NA,NA,NA
tracking_only,nba_game_0022500864_processed.parquet,0022500864,Rockets,2,201142,Kevin Durant,201575,1:44,4.3,4.872,52.9,6.319,52.66,NA,NA,NA
pbp_only,nba_game_0022500864_processed.parquet,0022500864,Rockets,1,1642263,Reed Sheppard,NA,NA,NA,NA,NA,NA,NA,Made,10:08,R. Sheppard 25' 3PT running (3 PTS) (K. Durant 1 AST)
pbp_only,nba_game_0022500864_processed.parquet,0022500864,Rockets,2,1628988,Aaron Holiday,NA,NA,NA,NA,NA,NA,NA,Missed,9:13,MISS A. Holiday 24' 3PT
pbp_only,nba_game_0022500864_processed.parquet,0022500864,Rockets,2,1627827,Dorian Finney-Smith,NA,NA,NA,NA,NA,NA,NA,Missed,8:07,MISS D. Finney-Smith 26' 3PT - blocked
pbp_only,nba_game_0022500864_processed.parquet,0022500864,Rockets,4,1631106,Tari Eason,NA,NA,NA,NA,NA,NA,NA,Missed,5:43,MISS T. Eason 3PT
pbp_only,nba_game_0022500864_processed.parquet,0022500864,Rockets,4,201142,Kevin Durant,NA,NA,NA,NA,NA,NA,NA,Missed,2:31,MISS K. Durant 25' 3PT
pbp_only,nba_game_0022500864_processed.parquet,0022500864,Rockets,4,1642263,Reed Sheppard,NA,NA,NA,NA,NA,NA,NA,Missed,2:06,MISS R. Sheppard 25' 3PT
pbp_only,nba_game_0022500864_processed.parquet,0022500864,Rockets,4,201142,Kevin Durant,NA,NA,NA,NA,NA,NA,NA,Missed,1:53,MISS K. Durant 25' step back 3PT
pbp_only,nba_game_0022500864_processed.parquet,0022500864,Rockets,4,1642263,Reed Sheppard,NA,NA,NA,NA,NA,NA,NA,Missed,0:57,MISS R. Sheppard 26' 3PT
pbp_only,nba_game_0022500864_processed.parquet,0022500864,Rockets,4,1631106,Tari Eason,NA,NA,NA,NA,NA,NA,NA,Missed,0:53,MISS T. Eason 25' 3PT
tracking_only,nba_game_0022500886_processed.parquet,0022500886,Nets,1,1642874,Danny Wolf,62747,3:03,17,5.041,32.36,5.86,48.83,NA,NA,NA
tracking_only,nba_game_0022500886_processed.parquet,0022500886,Nets,2,1630533,Ziaire Williams,103277,10:34,18,6.402,57.59,3.287,27.39,NA,NA,NA
tracking_only,nba_game_0022500886_processed.parquet,0022500886,Nets,2,1629008,Michael Porter Jr.,151361,6:18,14,3.395,68.12,6.137,51.14,NA,NA,NA
pbp_only,nba_game_0022500886_processed.parquet,0022500886,Nets,3,1642874,Danny Wolf,NA,NA,NA,NA,NA,NA,NA,Missed,5:14,MISS D. Wolf 3PT
tracking_only,nba_game_0022500901_processed.parquet,0022500901,Nets,3,1629008,Michael Porter Jr.,218388,9:34,16,1.871,73.45,6.72,56.0,NA,NA,NA
pbp_only,nba_game_0022500901_processed.parquet,0022500901,Nets,3,1629008,Michael Porter Jr.,NA,NA,NA,NA,NA,NA,NA,Missed,10:30,MISS M. Porter Jr. 25' running pullup 3PT
pbp_only,nba_game_0022500901_processed.parquet,0022500901,Nets,4,1630534,Ochai Agbaji,NA,NA,NA,NA,NA,NA,NA,Missed,0:52,MISS O. Agbaji 26' 3PT
tracking_only,nba_game_0022501055_processed.parquet,0022501055,Cavaliers,1,1628378,Donovan Mitchell,83885,1:15,5,11.531,7.1,4.075,33.96,NA,NA,NA
tracking_only,nba_game_0022501055_processed.parquet,0022501055,Cavaliers,2,1631165,Keon Ellis,191051,1:35,15,6.862,55.98,2.898,24.15,NA,NA,NA
tracking_only,nba_game_0022501055_processed.parquet,0022501055,Cavaliers,3,203471,Dennis Schroder,270525,5:38,23,8.392,12.54,1.436,11.97,NA,NA,NA
tracking_only,nba_game_0022501055_processed.parquet,0022501055,Cavaliers,4,201935,James Harden,356971,7:58,14,6.151,58.47,4.546,37.88,NA,NA,NA
pbp_only,nba_game_0022501055_processed.parquet,0022501055,Cavaliers,1,1628378,Donovan Mitchell,NA,NA,NA,NA,NA,NA,NA,Missed,9:09,MISS D. Mitchell 30' pullup 3PT
pbp_only,nba_game_0022501055_processed.parquet,0022501055,Cavaliers,1,1628418,T. Bryant,NA,NA,NA,NA,NA,NA,NA,Missed,2:48,MISS T. Bryant 25' 3PT
pbp_only,nba_game_0022501055_processed.parquet,0022501055,Cavaliers,2,1630241,Sam Merrill,NA,NA,NA,NA,NA,NA,NA,Missed,5:08,MISS S. Merrill 26' step back 3PT
pbp_only,nba_game_0022501055_processed.parquet,0022501055,Cavaliers,3,1628378,Donovan Mitchell,NA,NA,NA,NA,NA,NA,NA,Missed,3:25,MISS D. Mitchell 3PT
pbp_only,nba_game_0022501055_processed.parquet,0022501055,Cavaliers,4,203471,Dennis Schroder,NA,NA,NA,NA,NA,NA,NA,Missed,6:46,MISS D. Schröder 25' 3PT
pbp_only,nba_game_0022501055_processed.parquet,0022501055,Cavaliers,4,1631165,Keon Ellis,NA,NA,NA,NA,NA,NA,NA,Missed,4:38,MISS K. Ellis 24' 3PT
tracking_only,nba_game_0022501083_processed.parquet,0022501083,Pacers,1,1629614,Andrew Nembhard,3867,10:59,18,5.166,37.98,1.567,13.06,NA,NA,NA
tracking_only,nba_game_0022501083_processed.parquet,0022501083,Pacers,2,1629614,Andrew Nembhard,198419,1:51,19,5.718,31.7,6.214,51.78,NA,NA,NA
tracking_only,nba_game_0022501083_processed.parquet,0022501083,Pacers,3,1627783,Pascal Siakam,222913,10:21,5,5.086,37.66,2.392,19.94,NA,NA,NA
tracking_only,nba_game_0022501083_processed.parquet,0022501083,Pacers,3,1629614,Andrew Nembhard,266144,5:04,10,4.402,54.23,5.607,46.73,NA,NA,NA
tracking_only,nba_game_0022501083_processed.parquet,0022501083,Pacers,4,1641771,Jalen Slawson,346876,6:25,17,10.95,30.97,4.379,36.49,NA,NA,NA
tracking_only,nba_game_0022501083_processed.parquet,0022501083,Pacers,4,1630643,Jay Huff,376652,3:24,10,7.846,52.54,3.517,29.31,NA,NA,NA
tracking_only,nba_game_0022501091_processed.parquet,0022501091,76ers,1,202331,Paul George,27275,7:06,20,10.1,15.0,5.845,48.71,NA,NA,NA
tracking_only,nba_game_0022501091_processed.parquet,0022501091,76ers,1,202331,Paul George,32789,5:35,19,8.576,13.51,3.943,32.86,NA,NA,NA
tracking_only,nba_game_0022501091_processed.parquet,0022501091,76ers,1,1630178,Tyrese Maxey,82287,1:37,21,11.818,4.36,1.678,13.99,NA,NA,NA
tracking_only,nba_game_0022501091_processed.parquet,0022501091,76ers,2,1630178,Tyrese Maxey,111051,11:48,12,6.233,54.52,4.063,33.86,NA,NA,NA
tracking_only,nba_game_0022501091_processed.parquet,0022501091,76ers,2,1630178,Tyrese Maxey,117022,10:08,16,9.171,13.28,5.053,42.11,NA,NA,NA
tracking_only,nba_game_0022501091_processed.parquet,0022501091,76ers,4,1630178,Tyrese Maxey,423835,4:09,11,7.781,32.89,3.908,32.57,NA,NA,NA
tracking_only,nba_game_0022501091_processed.parquet,0022501091,76ers,4,1642845,VJ Edgecombe,451444,55.6,17,7.533,33.78,5.715,47.62,NA,NA,NA
pbp_only,nba_game_0022501091_processed.parquet,0022501091,76ers,3,203954,Joel Embiid,NA,NA,NA,NA,NA,NA,NA,Missed,10:45,MISS J. Embiid 35' 3PT
pbp_only,nba_game_0022501091_processed.parquet,0022501091,76ers,3,1626162,Kelly Oubre Jr.,NA,NA,NA,NA,NA,NA,NA,Missed,4:51,MISS K. Oubre Jr. 26' 3PT
pbp_only,nba_game_0022501091_processed.parquet,0022501091,76ers,3,1629656,Quentin Grimes,NA,NA,NA,NA,NA,NA,NA,Missed,0:00,MISS Q. Grimes 37' pullup 3PT
pbp_only,nba_game_0022501091_processed.parquet,0022501091,76ers,4,202331,Paul George,NA,NA,NA,NA,NA,NA,NA,Missed,1:25,MISS P. George 3PT - blocked
tracking_only,nba_game_0022501106_processed.parquet,0022501106,Celtics,1,1630202,Payton Pritchard,62716,3:54,20,15.173,2.5,5.377,44.81,NA,NA,NA
tracking_only,nba_game_0022501106_processed.parquet,0022501106,Celtics,2,1628401,Derrick White,112056,11:43,7,3.662,60.21,12.937,100.0,NA,NA,NA
