bin,n,pred_mean,obs_rate,pred_min,pred_max
1,39,0.341791,0.358974,0.200162,0.379417
2,40,0.398459,0.425000,0.381183,0.416868
3,40,0.428170,0.325000,0.416901,0.438648
4,40,0.448181,0.475000,0.438777,0.457822
5,40,0.465548,0.500000,0.457997,0.471245
6,40,0.481339,0.500000,0.471761,0.491415
7,40,0.503262,0.525000,0.491583,0.515666
8,40,0.525642,0.475000,0.516006,0.534961
9,40,0.543839,0.550000,0.535373,0.556080
10,40,0.572314,0.575000,0.556130,0.601199
