model,mean_auc,std_auc,lrt_p_full_vs_dist
dummy,0.5,0.0,
dist_only_LR,0.5139,0.0379,
full_6feat_LR,0.4175,0.0594,0.7954133101715806
full_6feat_XGB,0.5384,0.0408,
