feature,VIF
def_dist_at_catch_ft,162.653
n_open_3pt_threats,2.068
min_kickout_defender_gap_ft,2.193
release_shot_clock,1.31
game_clock_seconds,1.011
def_hand_elev_above_ball_in,1.037
arm_extension_ratio,1.124
trunk_lean_deg,1.27
lateral_velocity_ft_s,1.172
min_def_joint_dist_ft,167.306
